127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-08 12:25:03, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:25:25, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:25:26, GET, /api/get_grupos, HTTP/1.1, 500, 0.049000
127.0.0.1, 2019-08-08 12:25:37, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:25:38, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:25:39, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.050000
127.0.0.1, 2019-08-08 12:25:39, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.092000
127.0.0.1, 2019-08-08 12:25:41, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.062000
127.0.0.1, 2019-08-08 12:26:09, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:26:09, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:26:10, GET, /api/get_grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:26:11, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:26:13, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:26:39, GET, /grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:26:40, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:26:42, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:26:43, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:26:48, GET, /nueva_pareja, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:26:52, POST, /api/save_pareja, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:26:52, GET, /, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:26:52, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.020000
127.0.0.1, 2019-08-08 12:26:54, GET, /grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:26:54, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:26:56, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:26:58, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-08-08 12:26:58, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-08-08 12:27:02, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:27:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:27:16, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:27:16, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:27:19, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:27:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 12:28:29, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:28:29, GET, /api/get_parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:28:31, GET, /nueva_pareja, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:28:35, POST, /api/save_pareja, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 12:28:35, GET, /, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:28:35, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.029000
127.0.0.1, 2019-08-08 12:28:37, GET, /grupos, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 12:28:37, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:28:41, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:28:49, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:29:46, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-08-08 12:30:17, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:30:17, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2019-08-08 12:30:17, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 12:30:17, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:30:52, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:30:52, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 12:30:52, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:30:52, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 12:30:53, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:30:53, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.024000
127.0.0.1, 2019-08-08 12:30:54, GET, /jugadores, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:30:55, GET, /api/get_jugadores, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:30:55, GET, /parejas, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-08-08 12:30:56, GET, /api/get_parejas, HTTP/1.1, 500, 0.046000
127.0.0.1, 2019-08-08 12:30:57, GET, /nueva_pareja, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 12:30:59, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:30:59, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:31:00, GET, /api/get_grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:31:30, GET, /parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:31:31, GET, /api/get_parejas, HTTP/1.1, 500, 0.042000
127.0.0.1, 2019-08-08 12:31:34, GET, /nueva_pareja, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:31:36, GET, /parejas, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 12:31:36, GET, /api/get_parejas, HTTP/1.1, 500, 0.041000
127.0.0.1, 2019-08-08 12:32:48, GET, /jugadores, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:32:49, GET, /api/get_jugadores, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 12:32:53, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:32:53, GET, /api/get_parejas, HTTP/1.1, 500, 0.053000
127.0.0.1, 2019-08-08 12:33:00, GET, /delete, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:33:02, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:33:04, GET, /nueva_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:33:08, POST, /api/save_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:33:08, GET, /, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:33:08, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.030000
127.0.0.1, 2019-08-08 12:33:11, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:33:11, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:33:15, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:33:15, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:33:15, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:33:29, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:33:30, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:33:33, GET, /parejas, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-08-08 12:33:33, GET, /api/get_parejas, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 12:33:44, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:33:44, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 12:33:44, GET, /api/get_grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:34:59, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:34:59, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-08-08 12:34:59, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:35:22, GET, /grupos, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-08-08 12:35:22, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 12:35:22, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:35:41, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:35:41, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 12:35:41, GET, /api/get_grupos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 12:35:54, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:35:54, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 12:35:54, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:36:27, GET, /grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:36:27, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 12:36:28, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:37:05, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:37:05, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 12:37:06, GET, /api/get_grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:37:21, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:37:21, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-08-08 12:37:21, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:37:35, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:37:35, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:37:35, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 12:37:35, GET, /api/get_grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:37:59, GET, /grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:37:59, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 12:37:59, GET, /api/get_grupos, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-08-08 12:38:26, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:38:26, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:38:33, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:38:33, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 12:38:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:38:37, GET, /nueva_pareja, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:38:43, POST, /api/save_pareja, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 12:38:43, GET, /, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 12:38:43, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.017000
127.0.0.1, 2019-08-08 12:38:45, GET, /grupos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:38:45, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:38:46, GET, /api/get_grupos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 12:38:49, GET, /parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:38:50, GET, /api/get_parejas, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 12:39:42, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:39:49, POST, /api/save_pareja, HTTP/1.1, 500, 0.062000
127.0.0.1, 2019-08-08 12:40:14, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:40:22, POST, /api/save_pareja, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:40:22, GET, /, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:40:22, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.024000
127.0.0.1, 2019-08-08 12:40:25, GET, /parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:40:25, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:40:27, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:40:27, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:40:27, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:40:48, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:40:48, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:40:54, GET, /grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:40:54, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:40:54, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:41:18, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:41:18, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 12:41:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:42:44, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:42:50, POST, /api/save_pareja, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 12:42:50, GET, /, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 12:42:50, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.024000
127.0.0.1, 2019-08-08 12:42:52, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:42:52, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:42:52, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:43:17, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:43:17, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:44:31, GET, /, HTTP/1.1, 200, 0.488000
127.0.0.1, 2019-08-08 12:44:31, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.020000
127.0.0.1, 2019-08-08 12:44:33, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:44:33, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:44:34, GET, /api/get_grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:44:50, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:44:50, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:44:53, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:44:53, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:44:53, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:45:45, GET, /grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:45:45, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:45:45, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:45:45, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:46:36, GET, /jugadores, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 12:46:36, GET, /api/get_jugadores, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:46:37, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:46:37, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:46:39, GET, /grupos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 12:46:39, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:46:39, GET, /api/get_grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:46:48, GET, /delete, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:46:50, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:46:50, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:46:52, GET, /parejas, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-08-08 12:46:52, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:46:52, GET, /nueva_pareja, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:46:57, POST, /api/save_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 12:46:57, GET, /, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:46:57, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.023000
127.0.0.1, 2019-08-08 12:47:00, GET, /parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:47:00, GET, /api/get_parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:47:02, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:47:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:49:21, GET, /parejas, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:49:22, GET, /api/get_parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:49:23, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:49:23, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:49:23, GET, /api/get_grupos, HTTP/1.1, 500, 0.074000
127.0.0.1, 2019-08-08 12:49:47, GET, /grupos, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-08-08 12:49:47, GET, /api/get_grupos, HTTP/1.1, 500, 0.043000
127.0.0.1, 2019-08-08 12:49:54, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:49:54, GET, /api/get_grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:50:18, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:50:18, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:50:18, GET, /api/get_grupos, HTTP/1.1, 500, 0.054000
127.0.0.1, 2019-08-08 12:50:24, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:50:25, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:50:43, GET, /grupos, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-08-08 12:50:43, GET, /api/get_grupos, HTTP/1.1, 500, 0.063000
127.0.0.1, 2019-08-08 12:50:58, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:50:58, GET, /api/get_grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:51:12, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:51:12, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 12:51:12, GET, /api/get_grupos, HTTP/1.1, 500, 0.048000
127.0.0.1, 2019-08-08 12:51:24, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:51:25, GET, /api/get_grupos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:51:27, GET, /parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:51:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:51:29, GET, /nueva_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:51:38, POST, /api/save_pareja, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 12:51:38, GET, /, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 12:51:38, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.058000
127.0.0.1, 2019-08-08 12:51:39, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:51:40, GET, /api/get_grupos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 12:51:42, GET, /parejas, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:51:43, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:51:45, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:51:45, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:51:51, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:51:51, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:51:54, GET, /nueva_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:52:01, POST, /api/save_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:52:01, GET, /, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 12:52:01, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.029000
127.0.0.1, 2019-08-08 12:52:03, GET, /partidos, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-08-08 12:52:03, GET, /api/get_partidos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:52:04, GET, /grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:52:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:52:43, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:52:43, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 12:52:44, GET, /api/get_grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:53:14, GET, /parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:53:14, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:53:38, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:53:38, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:53:39, GET, /api/get_grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:53:51, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:53:51, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:54:46, GET, /nueva_pareja, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:54:46, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:54:50, POST, /api/save_pareja, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 12:54:50, GET, /, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 12:54:50, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.024000
127.0.0.1, 2019-08-08 12:54:52, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:54:52, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:55:28, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:55:34, POST, /api/save_pareja, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 12:55:34, GET, /, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 12:55:34, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-08-08 12:55:49, GET, /nueva_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:55:53, POST, /api/save_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:55:53, GET, /, HTTP/1.1, 200, 0.032000
