127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-07-23 11:14:24, GET, /partidos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 11:14:24, GET, /api/get_partidos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 11:14:36, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 11:14:36, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 11:14:36, GET, /api/get_results, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-07-23 11:14:42, GET, /partidos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 11:14:43, GET, /api/get_partidos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 11:18:42, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 11:18:42, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 11:18:42, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 11:23:15, GET, /partidos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 11:23:16, GET, /api/get_partidos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 11:23:22, GET, /resultados, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 11:23:22, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 11:23:22, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 12:15:52, GET, /resultados, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-07-23 12:15:52, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 12:15:52, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 12:16:10, GET, /resultados, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-07-23 12:16:10, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-07-23 12:16:10, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:16:57, GET, /resultados, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-07-23 12:16:57, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 12:16:57, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:17:06, GET, /resultados, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-07-23 12:17:06, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:34:25, GET, /resultados, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-07-23 12:34:25, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 12:34:26, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 12:34:59, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 12:34:59, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 12:34:59, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 12:36:32, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 12:36:32, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 12:36:33, GET, /api/get_results, HTTP/1.1, 200, 0.963000
127.0.0.1, 2019-07-23 12:36:36, GET, /resultados, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-07-23 12:36:36, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:36:37, GET, /api/get_results, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:40:04, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 12:40:04, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-23 12:40:04, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:41:06, GET, /resultados, HTTP/1.1, 200, 0.110000
127.0.0.1, 2019-07-23 12:41:06, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-23 12:41:06, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 12:41:15, GET, /partidos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 12:41:15, GET, /tournaments/en/static/js/partidos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:41:15, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:41:18, POST, /api/save_result, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 12:41:18, POST, /api/save_result, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 12:41:19, POST, /api/save_result, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 12:41:21, GET, /resultados, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-07-23 12:41:21, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 12:41:22, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 12:41:27, GET, /resultados, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:41:27, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 12:41:28, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 12:41:47, GET, /partidos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 12:41:47, GET, /api/get_partidos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:41:49, POST, /api/save_result, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 12:41:49, POST, /api/save_result, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-07-23 12:41:49, POST, /api/save_result, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:41:51, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 12:41:52, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:41:52, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 12:41:53, GET, /partidos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 12:41:53, GET, /api/get_partidos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-07-23 12:41:55, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 12:41:56, GET, /api/get_results, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:42:14, GET, /partidos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 12:42:15, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:42:16, POST, /api/save_result, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 12:42:19, GET, /resultados, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-07-23 12:42:19, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 12:42:20, GET, /api/get_results, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-07-23 12:42:23, GET, /partidos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:42:23, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:42:31, POST, /api/save_result, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 12:42:35, GET, /resultados, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-07-23 12:42:35, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:42:36, GET, /api/get_results, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 12:43:52, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 12:43:52, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 12:43:52, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:45:31, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 12:45:31, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 12:45:32, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 12:45:58, GET, /partidos, HTTP/1.1, 200, 0.397000
127.0.0.1, 2019-07-23 12:45:58, GET, /api/get_partidos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-07-23 12:46:05, POST, /api/save_result, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-07-23 12:46:07, POST, /api/save_result, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-07-23 12:46:14, POST, /api/save_result, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:46:17, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 12:46:17, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:46:17, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:46:23, GET, /partidos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 12:46:23, GET, /api/get_partidos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 12:46:27, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 12:46:27, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:46:27, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 12:46:45, GET, /partidos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 12:46:45, GET, /api/get_partidos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:46:50, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 12:46:50, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-07-23 12:46:50, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:46:53, GET, /partidos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 12:46:54, GET, /api/get_partidos, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-07-23 12:46:56, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 12:46:56, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 12:46:59, GET, /partidos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 12:46:59, GET, /api/get_partidos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 12:47:09, GET, /partidos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:47:09, GET, /api/get_partidos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:47:11, GET, /partidos, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 12:47:11, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:47:13, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 12:47:13, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:47:13, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 12:47:15, GET, /partidos, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-07-23 12:47:15, GET, /api/get_partidos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 12:47:20, POST, /api/save_result, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 12:47:20, POST, /api/save_result, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 12:47:22, GET, /resultados, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-07-23 12:47:22, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:53:02, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 12:53:02, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 12:53:02, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 12:53:16, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 12:53:16, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 12:53:16, GET, /api/get_results, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:53:36, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 12:53:36, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 12:53:36, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:54:29, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 12:54:29, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 12:54:29, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 12:56:09, GET, /nueva_pareja, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 12:56:14, POST, /nueva_pareja, HTTP/1.1, 303, 0.033000
127.0.0.1, 2019-07-23 12:56:14, GET, /, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 12:56:14, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.031000
127.0.0.1, 2019-07-23 12:56:16, GET, /grupos, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-07-23 12:56:17, GET, /api/get_grupos, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-07-23 12:56:19, GET, /nueva_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 12:56:20, GET, /parejas, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-07-23 12:56:23, GET, /parejas/edit/pareja/11, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 12:56:27, POST, /parejas/edit/pareja/11, HTTP/1.1, 303, 0.043000
127.0.0.1, 2019-07-23 12:56:27, GET, /parejas, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 12:56:29, GET, /grupos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 12:56:29, GET, /api/get_grupos, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-07-23 12:56:32, GET, /partidos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:56:32, GET, /api/get_partidos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:56:36, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 12:56:36, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:56:36, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:56:41, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 12:56:50, POST, /nueva_pareja, HTTP/1.1, 303, 0.025000
127.0.0.1, 2019-07-23 12:56:50, GET, /, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 12:56:50, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.027000
127.0.0.1, 2019-07-23 12:56:52, GET, /parejas, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-07-23 12:56:57, GET, /parejas/edit/pareja/12, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 12:57:01, POST, /parejas/edit/pareja/12, HTTP/1.1, 303, 0.042000
127.0.0.1, 2019-07-23 12:57:03, GET, /parejas, HTTP/1.1, 200, 1.743000
127.0.0.1, 2019-07-23 12:57:05, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 12:57:05, GET, /api/get_grupos, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-07-23 12:57:07, GET, /partidos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 12:57:08, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:57:11, GET, /resultados, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-07-23 12:57:11, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 12:57:11, GET, /api/get_results, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-07-23 12:57:19, GET, /partidos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 12:57:19, GET, /api/get_partidos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-07-23 12:57:23, GET, /parejas, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 12:57:27, GET, /partidos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 12:57:28, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:57:29, GET, /resultados, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-07-23 12:57:29, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 12:57:30, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:58:01, GET, /partidos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 12:58:02, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:58:05, POST, /api/save_result, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-07-23 12:58:08, POST, /api/save_result, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 12:58:10, POST, /api/save_result, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-07-23 12:58:11, GET, /resultados, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-07-23 12:58:12, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:58:12, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:58:19, GET, /partidos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 12:58:19, GET, /api/get_partidos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:58:21, POST, /api/save_result, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 12:58:23, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 12:58:24, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 12:58:27, GET, /partidos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 12:58:27, GET, /api/get_partidos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 12:58:31, POST, /api/save_result, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-07-23 12:58:32, POST, /api/save_result, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 12:58:32, POST, /api/save_result, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-07-23 12:58:32, POST, /api/save_result, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 12:58:33, POST, /api/save_result, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 12:58:33, POST, /api/save_result, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-07-23 12:58:33, POST, /api/save_result, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 12:58:36, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 12:58:36, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:58:36, GET, /api/get_results, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 12:59:31, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 12:59:31, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 12:59:32, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 12:59:52, GET, /resultados, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-07-23 12:59:53, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 13:00:27, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 13:00:27, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 13:00:27, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 13:00:56, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 13:00:56, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 13:00:56, GET, /api/get_results, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 13:03:25, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 13:03:25, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 13:03:26, GET, /api/get_results, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-07-23 13:05:16, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 13:05:16, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-07-23 13:05:17, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 13:05:34, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 13:05:35, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 13:05:35, GET, /api/get_results, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-07-23 13:05:57, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 13:05:57, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 13:05:57, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 13:09:24, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 13:09:24, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 13:09:25, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 13:11:50, GET, /resultados, HTTP/1.1, 200, 0.107000
127.0.0.1, 2019-07-23 13:11:50, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 13:11:50, GET, /api/get_results, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-07-23 13:12:15, GET, /, HTTP/1.1, 200, 0.785000
127.0.0.1, 2019-07-23 13:12:15, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.048000
127.0.0.1, 2019-07-23 13:12:17, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 13:12:17, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 13:12:17, GET, /api/get_results, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-07-23 13:12:28, GET, /resultados, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-07-23 13:12:28, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 13:17:14, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 13:17:14, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 13:17:46, GET, /, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 13:17:48, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 13:17:48, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 13:18:12, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 13:18:12, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 13:18:12, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-24 08:37:41, GET, /resultados, HTTP/1.1, 200, 0.179000
127.0.0.1, 2019-07-24 08:37:41, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2019-07-24 08:37:42, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-24 08:38:28, GET, /resultados, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-07-24 08:38:28, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-24 09:41:00, GET, /nueva_pareja, HTTP/1.1, 200, 0.230000
127.0.0.1, 2019-07-24 09:50:22, GET, /nueva_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-24 09:50:36, GET, /nueva_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-24 09:51:01, GET, /nueva_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-24 09:53:17, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-24 09:53:51, GET, /nueva_pareja, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-07-24 09:56:08, GET, /nueva_pareja, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-24 09:56:49, GET, /new_book, HTTP/1.1, 404, 0.021000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin, HTTP/1.1, 200, 0.399000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-07-24 09:57:15, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006000
